species,Spike1Barcode10,Spike1Barcode11,Spike1Barcode12,Spike1Barcode13,Spike1Barcode14,Spike1Barcode15, Spike2Barcode10,Spike2Barcode11,Spike2Barcode12,Spike2Barcode13,Spike2Barcode14,Spike2Barcode15,Spike2bBarcode10,Spike2bBarcode11,Spike2bBarcode12,Spike2bBarcode13,Spike2bBarcode14,Spike2bBarcode15,Spike2bUnclassified,Spike3Barcode11,Spike3Barcode13,Spike3Barcode14,Spike3Barcode15,Spike3Unclassified,Spike3bBarcode10,Spike3bBarcode12,Spike3bBarcode11,Spike3bBarcode13,Spike3bBarcode14,Spike3bUnclassified,Spike3bBarcode15,Spike4Barcode01,Spike4Barcode02,Spike4Barcode03,Spike4Barcode04,Spike4Barcode05,Spike4Barcode07,Spike4Barcode08,Spike4Barcode10,Spike4Barcode11,Spike4Barcode12,Spike4Barcode13,Spike4Barcode14,Spike4Barcode15,Spike4Barcode16,Spike4Unclassified
Salmonellaenterica,0.09,8.74,2.13,0.02,0.21,0.02,0.25,9.67,10.31,0.01,0.31,0.01,0.41,8.57,8.55,0.27,0.46,0.27,0.78,6.04,0.13,0.69,0.23,3.22,0.58,11.85,6.76,0.15,0.59,5.78,0.13,0.48,0.07,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.88,0.67,5.27,2.54,0.46
Escherichiacoli,0.04,0.0,0.05,0.0,0.0,0.0,1.9,0.01,0.01,0.0,0.0,0.0,1.75,0.03,0.05,0.02,0.03,0.03,0.12,0.02,0.01,0.02,0.0,0.35,2.1,0.01,0.03,0.0,0.01,0.41,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hafniaparalvei,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hafniaalvei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacillusthuringiensis,0.37,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacillusparanthracis,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacilluscereus,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacilluscytotoxicus,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacillusaltitudinis,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacillussafensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
