ExpectedPathogen	PathoGFAIR	IDseq (CZID)
Salmonella enterica subsp. enterica (DSM 554)	4	2
Salmonella enterica subsp. houtenae (DSM 9221)	3	2
Salmonella enterica subsp. salamae (DSM 9220)	2	2
Salmonella enterica subsp. enterica (DSM 554)	3	2
Salmonella enterica subsp. houtenae (DSM 9221)	3	2
Salmonella enterica subsp. salamae (DSM 9220)	2	2
Salmonella enterica subsp. enterica (DSM 554)	4	2
Salmonella enterica subsp. houtenae (DSM 9221)	3	2
Salmonella enterica subsp. salamae (DSM 9220)	2	2
Salmonella enterica subsp. enterica (DSM 554)	3	2
Salmonella enterica subsp. houtenae (DSM 9221)	3	2
Salmonella enterica subsp. salamae (DSM 9220)	2	2
Salmonella enterica subsp. enterica (DSM 554)	4	2
Salmonella enterica subsp. houtenae (DSM 9221)	3	2
Salmonella enterica subsp. salamae (DSM 9220)	2	2
Salmonella enterica subsp. enterica (DSM 554)	3	2
Salmonella enterica subsp. houtenae (DSM 9221)	3	2
Salmonella enterica subsp. salamae (DSM 9220)	2	2
Salmonella enterica subsp. enterica (DSM 554)	3	2
Salmonella enterica subsp. houtenae (DSM 9221)	3	2
Salmonella enterica subsp. salamae (DSM 9220)	2	2
Salmonella enterica subsp. enterica (DSM 554)	2	2
Salmonella enterica subsp. houtenae (DSM 9221)	3	2
Salmonella enterica subsp. salamae (DSM 9220)	2	2
Salmonella enterica subsp. enterica (DSM 554)	3	2
Salmonella enterica subsp. houtenae (DSM 9221)	3	2
Salmonella enterica subsp. salamae (DSM 9220)	2	2
Salmonella enterica subsp. enterica (DSM 554)	3	2
Salmonella enterica subsp. houtenae (DSM 9221)	3	2
Salmonella enterica subsp. salamae (DSM 9220)	2	2
Salmonella enterica subsp. enterica (DSM 554)	4	2
Salmonella enterica subsp. enterica (DSM 554)	3	2
Salmonella enterica subsp. enterica (DSM 554)	3	2
Salmonella enterica subsp. enterica (DSM 554)	3	2
Salmonella enterica subsp. houtenae (DSM 9221)	3	2
Salmonella enterica subsp. houtenae (DSM 9221)	2	2
Salmonella enterica subsp. houtenae (DSM 9221)	0	0
Salmonella enterica subsp. houtenae (DSM 9221)	2	2
Salmonella enterica subsp. salamae (DSM 9220)	2	2
Salmonella enterica subsp. salamae (DSM 9220)	2	2
Salmonella enterica subsp. salamae (DSM 9220)	2	2
Salmonella enterica subsp. salamae (DSM 9220)	2	2
1x S.Houtenea + 1x S.enterica + 10x S.Salamae	3	2
1x S.Houtenea + 10x S.enterica + 1x S.Salamae	3	2
10x S.Houtenea + 1x S.enterica + 1x S.Salamae	4	2
5x S.Houtenea + 5x S.enterica + 5x S.Salamae	4	2
